dataset ,coarsening_method       ,coarsening_ratio ,exp_setup           ,extra_nodes ,cluster_node ,hidden ,num_layers ,batch_size ,lr    ,best_test_loss
QM9     ,variation_neighborhoods ,             0.3 ,Gc_train_2_Gs_infer ,True        ,False        ,   512 ,         2 ,       128 ,0.01  ,2.737560264691645
QM9     ,variation_neighborhoods ,             0.3 ,Gc_train_2_Gs_infer ,True        ,False        ,   512 ,         2 ,         2 ,0.01  ,1.1302871009278468
QM9     ,variation_neighborhoods ,             0.5 ,Gc_train_2_Gs_infer ,True        ,False        ,   512 ,         2 ,       128 ,0.01  ,6.053613554460596
QM9     ,variation_neighborhoods ,             0.5 ,Gc_train_2_Gs_infer ,True        ,False        ,   512 ,         2 ,       128 ,0.001 ,0.948870955338071
QM9     ,variation_neighborhoods ,             0.5 ,Gs_train_2_Gs_infer ,True        ,False        ,   512 ,         2 ,       128 ,0.001 ,0.8413
