dataset,coarsening_method,coarsening_ratio,exp_setup,extra_nodes,cluster_node,hidden,runs,num_layers,batch_size,lr,ave_time,top_10_loss,best_loss
chameleon,variation_neighborhoods,0.1,Gs_train_2_Gs_infer,False,True,512,20,2,128,0.01,0.005338501930236816,0.2687992562410702 +/- 0.004024300187058195,0.2598516054250179
chameleon,variation_neighborhoods,0.1,Gs_train_2_Gs_infer,True,False,512,20,2,128,0.01,0.006316578388214112,0.2487914012720896 +/- 0.0024187363431823626,0.2441387239555823
chameleon,variation_neighborhoods,0.3,Gs_train_2_Gs_infer,False,True,512,20,2,128,0.01,0.010787832736968993,0.09714740988485715 +/- 0.0022235911614554354,0.09233439694341296
chameleon,variation_neighborhoods,0.3,Gs_train_2_Gs_infer,True,False,512,20,2,128,0.01,0.013777005672454833,0.08661250358794384 +/- 0.0009011686439329693,0.08434476744009445
chameleon,variation_neighborhoods,0.5,Gs_train_2_Gs_infer,False,True,512,20,2,128,0.01,0.016196072101593018,0.06673443598306207 +/- 0.0004535914734145401,0.06579699582798322
chameleon,variation_neighborhoods,0.5,Gs_train_2_Gs_infer,True,False,512,20,2,128,0.01,0.01896510124206543,0.058987489456576246 +/- 0.0005860315687844897,0.05786689804906205
chameleon,variation_neighborhoods,0.7,Gs_train_2_Gs_infer,False,True,512,20,2,128,0.01,0.02397106885910034,0.04263387083841173 +/- 0.0004822528589111356,0.04191574398498178
chameleon,variation_neighborhoods,0.7,Gs_train_2_Gs_infer,True,False,512,20,2,128,0.01,0.029772746562957763,0.04123490914119434 +/- 0.00047748408080340045,0.04031958680881501
chameleon,variation_neighborhoods,0.9,Gs_train_2_Gs_infer,False,True,512,20,2,128,0.01,0.03778749704360962,0.031359705383820304 +/- 0.0006668499955991491,0.029922011028310373
chameleon,variation_neighborhoods,0.9,Gs_train_2_Gs_infer,True,False,512,20,2,128,0.01,0.04099351167678833,0.0312338379369843 +/- 0.0005292625405173316,0.030234069310972434
chameleon,variation_neighborhoods,0.5,Gc_train_2_Gs_infer,False,False,512,10,2,128,0.01,0.013429856300354004,0.06282913606760714 +/- 0.003260359198113955,0.05806366058466899
chameleon,variation_neighborhoods,0.5,Gc_train_2_Gs_infer,True,False,512,10,2,128,0.01,0.019829058647155763,0.06059800732328811 +/- 0.004117545562293551,0.055160080463192665
chameleon,variation_neighborhoods,0.5,Gc_train_2_Gs_infer,False,True,512,10,2,128,0.01,0.01587023735046387,0.05996719962104968 +/- 0.0021213621476747335,0.05539218242934326
